"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,13,-0.01504310880698186,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,41247320fb,2.0,60.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,21,-0.17005796092076203,0.13434683759657784,0.7202433035218332,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,28,5,2,5dceeb42bf,3.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,15,-0.10995016112154114,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,f6b80c9ace,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,29,-0.29976426575065973,1.0224353318986557,-0.5736855442326296,5.644906440630091,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,8,-,2,dc0f6728db,2.0,100.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,15,-0.17322152933124735,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,37,-,2,b7130808dd,1.0,50.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,6,0.11149962761243053,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,37,-,2,bd97f9a5fa,3.0,100.0,11
-0.08513501444716746,-0.11323945141724008,-0.11078597323916102,0.3254559207479443,"(20.0, 22.0]",-0.3034240234795095,2,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.30430123041906093,2,-0.2027365410517335,62,-,2,-,-,-,7
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(11.0, 13.0]",-0.17833126911108904,31,0.048228259402724336,0.0700510418852022,0.5924883033637973,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,4,-0.2027365410517335,4,-,2,7fcb433bba,3.0,80.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,26,-0.2712921500562919,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,f6fdf9cef7,-,-,11
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,0.3254559207479443,"(11.0, 13.0]",0.19694699399417212,15,0.11149962761243053,1.2662592271278834,2.4346990267964967,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,7,-0.04972562436162372,24,-,2,198cec62a1,4.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,17,0.5607263419013445,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,31,-,2,d6963deb39,3.0,50.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,26,0.3962207845561084,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,32,-,2,99d41501ff,4.0,100.0,11
0.15906139732293798,-0.11677487909884336,-0.11963499642066286,0.018941701917052606,"(11.0, 13.0]",-0.3034240234795095,13,-0.30925497098211563,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.3557474577418433,5,-,2,906d0caa60,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,13,1.127005087378215,0.42281394182166937,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,20,-,2,fd68e214e8,3.0,100.0,11
-0.08513501444716746,-0.08495602996441383,-0.07538988051315366,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,14,-0.4199798653491015,-0.33977495575427125,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.25629620901859584,9,3,2,2ca1d37ca7,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(10.0, 11.0]",-0.42851677784792985,14,0.31396800588349033,0.16499948871907952,0.7111537207070292,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.4322529160868982,31,-,2,bd97f9a5fa,-,100.0,4
-0.04046493912336764,0.02640994200608955,0.05070869982324751,1.858027014902403,"(11.0, 13.0]",0.19694699399417212,27,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,5,1.7864053759196936,5,-,2,ec726acc5d,-,-,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,7,0.05139182781320964,1.1927863332067221,2.323413007972331,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,71da15ba39,-,-,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,11,-0.0624966349642615,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.4322529160868982,9,-,2,3daeabd2ce,2.0,-,11
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,23,0.05139182781320964,-0.0026592900077812075,0.5127264128442303,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,d54c537611,3.0,100.0,4
0.11836199536125373,-0.11500716525804172,-0.11742274062528739,0.3254559207479443,"(11.0, 13.0]",-0.053238514742668656,2,-0.07198734019571743,-0.13649938957350477,0.19404557210168483,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.4322529160868982,2,-,2,dc7e4ae5fc,4.0,100.0,0
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,30,-0.33772708667648343,-0.4559324221432802,-0.5736855442326296,0.5551634532576264,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,18,-,2,7f69d11882,3.0,60.0,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.6319701395788361,"(0.0, 8.0]",-0.053238514742668656,2,-0.2649650132353213,-0.4836741899249389,-0.37849966719848227,0.015995763917322527,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.3557474577418433,24,-,2,df515ac979,-,60.0,0
0.021037338496356726,0.061764218822122366,0.0728312577770021,1.858027014902403,"(8.0, 10.0]",2.69880208136258,17,-0.04351522450134965,0.8604619184303892,1.6705112781359277,-0.35371922305888465,1.6208372206698765,-0.22993244420008727,0.7517757378298627,9,2.3984490426801326,9,-,2,906d0caa60,-,-,3
0.19236090801886152,-0.1008654545316286,-0.1063614616484101,0.6319701395788361,"(8.0, 10.0]",0.3220397483625925,13,-0.23332932913046822,-0.07131472441610807,0.34425383399318094,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,0.17979075067354094,4,-,2,0b0f75e8d5,4.0,100.0,0
-0.019431944015748895,0.30747644269355046,0.31396713947292715,1.858027014902403,"(11.0, 13.0]",3.0740803444678413,30,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.7517757378298627,5,2.6279654177152976,2,-,2,df5355512e,2.0,100.0,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,17,-0.20169364502561513,-0.575565255766023,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,03c0f165ce,-,-,11
-0.08513501444716746,-0.10616859605403352,-0.10414920585303464,0.6319701395788361,"(11.0, 13.0]",0.4471325027310129,6,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.5280384841244619,9,0.02677983398343117,9,-,2,df5355512e,3.0,100.0,7
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,25,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,5,-0.508758374431953,17,-,2,dc7e4ae5fc,2.0,100.0,7
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,28,-0.14158584522639425,0.05589314868027627,0.6014131032178518,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,62,-,2,dc7e4ae5fc,3.0,100.0,4
-0.046577686272940295,0.04939022193651088,0.07946802516312848,1.858027014902403,"(13.0, 15.0]",2.9489875900994207,14,-0.23649289754095354,0.3422619324549917,1.0351627510267793,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.480383542539474,4,4,2,f0cfca1c14,3.0,70.0,6
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,5,0.1747709958221367,-0.40313357378463965,-0.5736855442326296,0.7369399885209288,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,27,-,2,542855a7fa,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,22,-0.2238386238990123,-0.3503347254259991,-0.2537975790933322,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,1,2,7f69d11882,3.0,70.0,11
-0.017302677844360355,-0.11147173757643844,-0.11078597323916102,0.3254559207479443,"(8.0, 10.0]",0.19694699399417212,28,-0.1985300766151298,-0.12857956231970882,0.3220007581574038,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,24,-0.04972562436162372,24,-,2,4d918c6fd9,-,-,0
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(11.0, 13.0]",-0.42851677784792985,7,-0.10678659271105584,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,a2ff0f7b48,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,2,-0.40795830538925726,-0.6923794387058875,-0.5319610270405474,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,17,-,2,-,-,-,11
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,8,0.07986394350757743,-0.5723915962371963,-0.4873157936450193,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,28,-,2,96290626cb,4.0,100.0,11
0.13686172352565565,-0.10263316837243024,-0.1063614616484101,0.6319701395788361,"(8.0, 10.0]",0.3220397483625925,8,-0.27761928687726256,0.9728480498534001,-0.37953205530841466,3.5618374836375715,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,-0.04972562436162372,7,1,2,88262f1628,1.0,-,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,21,-0.19062115558891654,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,4f65703579,3.0,100.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(8.0, 10.0]",-0.3034240234795095,16,-0.3282363814450275,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.4322529160868982,5,-,2,be0066c51e,4.0,100.0,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.6319701395788361,"(0.0, 8.0]",-0.3034240234795095,1,-0.10995016112154114,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.2027365410517335,44,3,2,5008f1aa58,4.0,100.0,0
-0.008082748597376932,0.07590592954853549,0.09716607152613214,1.858027014902403,"(20.0, 22.0]",2.8238948357310005,8,-0.11185444501911476,0.3813820422880784,0.7567593267495767,0.16589432095591117,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,4,1.8629108342647485,4,-,2,32f4ce6bbf,3.0,60.0,6
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,7,-0.04667879291183495,0.3789493675277238,0.8658102988942102,0.1575272823691531,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,4efb032b5a,2.0,60.0,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,10,0.05139182781320964,-0.48083753929358264,-0.3322606648822168,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.4322529160868982,4,-,2,03c4806282,3.0,100.0,11
-0.08513501444716746,-0.09556231300922367,-0.08866341528540643,1.2449985772406194,"(11.0, 13.0]",0.8224107658362741,12,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.33280166736365074,4,3,2,7fcb433bba,3.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,1,0.7758489938143456,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,-,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,24,0.07986394350757743,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,e0c4997859,-,-,11
-0.08513501444716746,-0.10440088221323188,-0.09972469426228373,-0.2875725169138391,"(13.0, 15.0]",-0.3034240234795095,30,-0.21977117879981686,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,0.02677983398343117,39,-,2,603dc9ab6b,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,21,-0.07515090860620274,-0.07782167784720066,0.39888139515726856,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.4322529160868982,2,-,2,9d3465eacc,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,8,-0.02453381403843779,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,20,-,2,3d5774cf27,-,-,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(18.0, 20.0]",-0.42851677784792985,6,-0.07831447701668805,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.4322529160868982,28,-,2,42e6445fca,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,6,2.1077112946286607,0.2198797839799864,-0.5736855442326296,2.881858166053047,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,1,1,897e063bc3,3.0,60.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,8,0.010265438476900618,-0.511624358083216,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,46,-,2,da5eb98d7d,3.0,-,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(20.0, 22.0]",-0.3034240234795095,8,-0.10362302430057052,0.031736940878345325,-0.5736855442326296,2.234117633507764,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,24,-0.3557474577418433,24,5,2,94b4cdec6a,-,-,10
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(16.0, 18.0]",-0.5536095322163502,17,0.007101870066415308,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,15,-,2,26216ff73f,2.0,100.0,11
0.0166134904570432,-0.11677487909884336,-0.11742274062528739,0.6319701395788361,"(0.0, 8.0]",-0.17833126911108904,16,0.13364460648582768,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2027365410517335,17,-,2,bd97f9a5fa,4.0,100.0,0
-0.0560640130459644,-0.05136946698918265,-0.03778153199177086,1.858027014902403,"(8.0, 10.0]",0.07185423962575174,1,0.9055552986442432,0.2734934259602567,-0.5254307163245043,2.4515594150504993,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,2,0.7153289590889252,5,1,1,-,-,-,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,19,-0.43326685267313975,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,6,-,2,bf509a941c,3.0,60.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,9,0.019756143708356547,-0.005547615003467494,-0.5736855442326296,2.105753898355997,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,26,3,2,11532f4321,3.0,60.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,28,2.253235441510985,-0.6310022877535096,-0.5736855442326296,-0.047569268931218614,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,53,-,2,984f8afe7a,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,3,-0.3886605380852969,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,6322e42a81,-,-,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,22,-0.231220283523478,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.4322529160868982,26,-,2,3daeabd2ce,3.0,100.0,11
